budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
144000000,"[{'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}, {'id': 28, 'name': 'Action'}]",,622,[],fr,Movie 622,Description,143.41908159421257,[],[],2011-02-18,2983800000,126.47141747278266,[],Released,Tagline,Title 622,7.588086850096296,3874
84000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 878, 'name': 'Science Fiction'}]",,623,[],en,Movie 623,Description,78.74980758693376,[],[],2011-03-03,2336000000,117.15863292565534,[],Released,Tagline,Title 623,8.402652628264146,6546
77000000,"[{'id': 18, 'name': 'Drama'}]",,624,[],ko,Movie 624,Description,153.44991982452603,[],[],2011-03-15,97600000,83.67913881802367,[],Released,Tagline,Title 624,7.205211591339472,19936
0,"[{'id': 10749, 'name': 'Romance'}]",,625,[],en,Movie 625,Description,89.61365970266688,[],[],2011-03-27,1626600000,98.00232341478345,[],Released,Tagline,Title 625,5.901720856247696,8672
50000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,626,[],en,Movie 626,Description,69.854480181483,[],[],2011-04-09,431900000,147.44175854516288,[],Released,Tagline,Title 626,4.923136033686577,7933
172000000,"[{'id': 878, 'name': 'Science Fiction'}]",,627,[],fr,Movie 627,Description,90.78987623426691,[],[],2011-04-21,2230800000,98.91927140640081,[],Released,Tagline,Title 627,7.800179277312157,10358
204000000,"[{'id': 10402, 'name': 'Music'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,628,[],en,Movie 628,Description,149.96323814846465,[],[],2011-05-04,231400000,168.35660191770927,[],Released,Tagline,Title 628,5.033907796620601,12516
259000000,"[{'id': 80, 'name': 'Crime'}]",,629,[],en,Movie 629,Description,180.54183702153446,[],[],2011-05-16,2588200000,84.4679125899125,[],Released,Tagline,Title 629,7.4771526073412495,4987
287000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",,630,[],en,Movie 630,Description,10.903672121126531,[],[],2011-05-29,1717200000,111.13856278854583,[],Released,Tagline,Title 630,4.906058086856037,19474
33000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,631,[],en,Movie 631,Description,105.29819670416407,[],[],2011-06-10,1881300000,163.45437480661863,[],Released,Tagline,Title 631,4.455269251547322,19931
94000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,632,[],en,Movie 632,Description,7.5342503876916425,[],[],2011-06-22,874800000,110.66033890868766,[],Released,Tagline,Title 632,5.255501118532672,16705
71000000,"[{'id': 14, 'name': 'Fantasy'}]",,633,[],ko,Movie 633,Description,94.21349945984738,[],[],2011-07-05,1030200000,167.45125570693568,[],Released,Tagline,Title 633,5.424649027625572,15784
38000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",,634,[],en,Movie 634,Description,177.17128299028317,[],[],2011-07-17,1504900000,199.5036650516842,[],Released,Tagline,Title 634,7.23604567247455,717
153000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]",,635,[],de,Movie 635,Description,72.95646301764162,[],[],2011-07-30,1313500000,175.65007465389243,[],Released,Tagline,Title 635,4.804416838710295,13736
249000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",,636,[],en,Movie 636,Description,186.55763379504802,[],[],2011-08-11,666500000,121.0202550513203,[],Released,Tagline,Title 636,8.65153456493444,2670
161000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",,637,[],en,Movie 637,Description,126.49108585847127,[],[],2011-08-24,1338300000,188.07102807539135,[],Released,Tagline,Title 637,6.771808431711367,6409
117000000,"[{'id': 12, 'name': 'Adventure'}]",,638,[],en,Movie 638,Description,186.89691341480827,[],[],2011-09-05,1084200000,86.14156828018513,[],Released,Tagline,Title 638,6.454658654082327,19239
258000000,"[{'id': 14, 'name': 'Fantasy'}]",,639,[],ko,Movie 639,Description,151.67615845709142,[],[],2011-09-17,2613600000,167.00081893367746,[],Released,Tagline,Title 639,6.173472571541838,2890
267000000,"[{'id': 36, 'name': 'History'}, {'id': 10751, 'name': 'Family'}]",,640,[],fr,Movie 640,Description,21.583598163103694,[],[],2011-09-30,1242800000,82.79867978752101,[],Released,Tagline,Title 640,6.833006734750955,7926
53000000,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}]",,641,[],fr,Movie 641,Description,46.99912214497274,[],[],2011-10-12,748400000,100.9466594428358,[],Released,Tagline,Title 641,4.112234835808912,12234
235000000,"[{'id': 10751, 'name': 'Family'}]",,642,[],en,Movie 642,Description,79.43992046211773,[],[],2011-10-25,136400000,198.51028898462894,[],Released,Tagline,Title 642,8.950431872895411,19793
221000000,"[{'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}]",,643,[],en,Movie 643,Description,34.85126952040313,[],[],2011-11-06,396000000,123.30618949931684,[],Released,Tagline,Title 643,6.787621880971329,4154
250000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",,644,[],en,Movie 644,Description,99.48740935055544,[],[],2011-11-19,2516600000,178.45992537970864,[],Released,Tagline,Title 644,4.175975010700889,16190
111000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}]",,645,[],ko,Movie 645,Description,94.80226298459662,[],[],2011-12-01,175000000,125.13040554027225,[],Released,Tagline,Title 645,6.949888023498,7781
254000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}, {'id': 9648, 'name': 'Mystery'}]",,646,[],en,Movie 646,Description,191.29558040744888,[],[],2011-12-13,2305600000,180.80341409573788,[],Released,Tagline,Title 646,6.185393791448394,15669
206000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,647,[],en,Movie 647,Description,87.31184869629958,[],[],2011-12-26,54100000,195.8527472152129,[],Released,Tagline,Title 647,4.120188483332044,6608
228000000,"[{'id': 36, 'name': 'History'}]",,648,[],en,Movie 648,Description,157.33973405331156,[],[],2012-01-07,763500000,132.2643492103,[],Released,Tagline,Title 648,8.622143760787365,16708
65000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",,649,[],en,Movie 649,Description,188.4401984254445,[],[],2012-01-20,1061500000,147.1219030217935,[],Released,Tagline,Title 649,4.052834360369067,10533
74000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",,650,[],en,Movie 650,Description,175.52077736382313,[],[],2012-02-01,2486700000,155.43673879562812,[],Released,Tagline,Title 650,6.889358384389107,12444
102000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",,651,[],ja,Movie 651,Description,42.524857277806774,[],[],2012-02-14,1028300000,192.18017626102824,[],Released,Tagline,Title 651,8.80895373813112,11988
191000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",,652,[],en,Movie 652,Description,99.7099489564553,[],[],2012-02-26,2032000000,110.80929049214694,[],Released,Tagline,Title 652,5.18802248491513,19834
251000000,"[{'id': 10749, 'name': 'Romance'}]",,653,[],ja,Movie 653,Description,70.20021667688921,[],[],2012-03-09,395900000,153.3499247400472,[],Released,Tagline,Title 653,5.270895371217984,3927
225000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,654,[],es,Movie 654,Description,80.57188033230588,[],[],2012-03-22,1541300000,118.9664273867771,[],Released,Tagline,Title 654,4.002115642800762,17887
293000000,"[{'id': 99, 'name': 'Documentary'}]",,655,[],en,Movie 655,Description,72.80055842290449,[],[],2012-04-03,386000000,106.03198162189034,[],Released,Tagline,Title 655,4.331755859939904,16357
97000000,"[{'id': 36, 'name': 'History'}, {'id': 27, 'name': 'Horror'}]",,656,[],en,Movie 656,Description,165.44548282482583,[],[],2012-04-16,805100000,90.19044068278569,[],Released,Tagline,Title 656,4.22444205788544,16893
285000000,"[{'id': 10749, 'name': 'Romance'}]",,657,[],en,Movie 657,Description,90.97567196936704,[],[],2012-04-28,2583200000,154.48530364831385,[],Released,Tagline,Title 657,8.113281418442128,2016
248000000,"[{'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}]",,658,[],ko,Movie 658,Description,105.21517211669295,[],[],2012-05-11,2171600000,185.8502574645882,[],Released,Tagline,Title 658,8.183687849724596,2959
165000000,"[{'id': 10751, 'name': 'Family'}]",,659,[],en,Movie 659,Description,196.50702405236785,[],[],2012-05-23,2458400000,122.16714666134152,[],Released,Tagline,Title 659,7.633500420922614,7172
29000000,"[{'id': 10752, 'name': 'War'}, {'id': 37, 'name': 'Western'}]",,660,[],en,Movie 660,Description,12.935875166111773,[],[],2012-06-04,1804200000,146.3202243431573,[],Released,Tagline,Title 660,5.76372506258546,15623
246000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}, {'id': 80, 'name': 'Crime'}]",,661,[],en,Movie 661,Description,98.103570318359,[],[],2012-06-17,2915500000,157.0560554352939,[],Released,Tagline,Title 661,8.10627224944421,2151
105000000,"[{'id': 99, 'name': 'Documentary'}]",,662,[],en,Movie 662,Description,155.0382796822771,[],[],2012-06-29,618600000,129.75802133542447,[],Released,Tagline,Title 662,6.6988726012144095,8314
50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",,663,[],en,Movie 663,Description,31.08122967945708,[],[],2012-07-12,2081300000,188.40174204392696,[],Released,Tagline,Title 663,5.5215513823996165,3068
80000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",,664,[],en,Movie 664,Description,122.69478732834001,[],[],2012-07-24,2583300000,123.53061934414119,[],Released,Tagline,Title 664,6.186383845571952,9036
132000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,665,[],de,Movie 665,Description,48.65349112735888,[],[],2012-08-06,2362200000,95.00129841078123,[],Released,Tagline,Title 665,4.328838849172878,701
284000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",,666,[],es,Movie 666,Description,173.61341853168895,[],[],2012-08-18,2852700000,97.28244296620394,[],Released,Tagline,Title 666,8.724543433749568,15551
137000000,"[{'id': 10752, 'name': 'War'}]",,667,[],en,Movie 667,Description,66.09283341461578,[],[],2012-08-31,1742400000,186.90291374092553,[],Released,Tagline,Title 667,7.095582086759201,13357
183000000,"[{'id': 27, 'name': 'Horror'}, {'id': 36, 'name': 'History'}]",,668,[],en,Movie 668,Description,66.483500563281,[],[],2012-09-12,1850100000,198.56096514175516,[],Released,Tagline,Title 668,7.656170724652864,5374
272000000,"[{'id': 28, 'name': 'Action'}]",,669,[],ja,Movie 669,Description,120.04058182506081,[],[],2012-09-24,1438900000,114.67254206860603,[],Released,Tagline,Title 669,7.382916852099383,18326
68000000,"[{'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",,670,[],en,Movie 670,Description,37.52901871586184,[],[],2012-10-07,887700000,97.23232707856538,[],Released,Tagline,Title 670,7.3387499226049036,10966
33000000,"[{'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",,671,[],ja,Movie 671,Description,57.69283914170915,[],[],2012-10-19,401900000,137.86547381074513,[],Released,Tagline,Title 671,4.0863049274862,12468
261000000,"[{'id': 27, 'name': 'Horror'}]",,672,[],en,Movie 672,Description,83.90973817376289,[],[],2012-11-01,2966600000,165.14336762919174,[],Released,Tagline,Title 672,6.626856398924233,19146
52000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",,673,[],en,Movie 673,Description,71.37393476488197,[],[],2012-11-13,999000000,153.48834897235665,[],Released,Tagline,Title 673,8.10855114312767,8774
204000000,"[{'id': 12, 'name': 'Adventure'}]",,674,[],en,Movie 674,Description,105.4505663831109,[],[],2012-11-26,2393100000,194.1329818499135,[],Released,Tagline,Title 674,4.222594257058,19123
125000000,"[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",,675,[],en,Movie 675,Description,120.32838866972429,[],[],2012-12-08,1820900000,178.1333460765954,[],Released,Tagline,Title 675,8.780828419441352,15562
234000000,"[{'id': 27, 'name': 'Horror'}, {'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}]",,676,[],ja,Movie 676,Description,113.76682329628275,[],[],2012-12-20,1991900000,184.27665980768023,[],Released,Tagline,Title 676,6.120798415029945,11603
42000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",,677,[],en,Movie 677,Description,131.17949408639453,[],[],2013-01-02,2305500000,145.00005906188844,[],Released,Tagline,Title 677,5.4494774602568565,15724
239000000,"[{'id': 10402, 'name': 'Music'}]",,678,[],en,Movie 678,Description,62.242153804956224,[],[],2013-01-14,2463900000,119.273023199774,[],Released,Tagline,Title 678,6.659106808209714,14470
110000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",,679,[],en,Movie 679,Description,26.15881920385058,[],[],2013-01-27,845300000,164.20832125526948,[],Released,Tagline,Title 679,8.006070939215181,5468
248000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,680,[],es,Movie 680,Description,152.40070074478433,[],[],2013-02-08,357200000,132.68636479416742,[],Released,Tagline,Title 680,6.373775308843188,12667
150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",,681,[],en,Movie 681,Description,170.30529614350573,[],[],2013-02-21,1957700000,114.53050886747894,[],Released,Tagline,Title 681,7.225528382931959,3925
182000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",,682,[],es,Movie 682,Description,52.144240212264016,[],[],2013-03-05,2133800000,98.2724822806757,[],Released,Tagline,Title 682,6.4995719393343,10491
94000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 36, 'name': 'History'}, {'id': 878, 'name': 'Science Fiction'}]",,683,[],en,Movie 683,Description,82.01129927544594,[],[],2013-03-17,2993600000,143.34490494674748,[],Released,Tagline,Title 683,7.156361283205795,9974
7000000,"[{'id': 18, 'name': 'Drama'}]",,684,[],en,Movie 684,Description,100.2152741757475,[],[],2013-03-30,968100000,151.31042806399023,[],Released,Tagline,Title 684,4.690154575983183,3708
183000000,"[{'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",,685,[],de,Movie 685,Description,107.13204170783435,[],[],2013-04-11,2570700000,148.254281918501,[],Released,Tagline,Title 685,4.1933169308905,6978
280000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",,686,[],en,Movie 686,Description,132.2385440464427,[],[],2013-04-24,1431900000,93.98580361202649,[],Released,Tagline,Title 686,4.684507028486964,1118
194000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",,687,[],en,Movie 687,Description,9.279043437708948,[],[],2013-05-06,2066000000,148.39847834464916,[],Released,Tagline,Title 687,5.429190723319644,17795
194000000,"[{'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}]",,688,[],en,Movie 688,Description,144.57393946406938,[],[],2013-05-19,1673900000,100.20969281661692,[],Released,Tagline,Title 688,5.266780312240535,9710
154000000,"[{'id': 10752, 'name': 'War'}, {'id': 37, 'name': 'Western'}]",,689,[],en,Movie 689,Description,13.332230388902644,[],[],2013-05-31,503000000,159.64569985417629,[],Released,Tagline,Title 689,7.0758767483032345,2600
92000000,"[{'id': 99, 'name': 'Documentary'}]",,690,[],en,Movie 690,Description,94.1894249669007,[],[],2013-06-12,1566900000,131.526079599864,[],Released,Tagline,Title 690,6.279447120671205,2767
159000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,691,[],en,Movie 691,Description,165.70655597826962,[],[],2013-06-25,277500000,181.85463052869864,[],Released,Tagline,Title 691,4.194059905134235,9678
60000000,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}]",,692,[],en,Movie 692,Description,90.79184734240086,[],[],2013-07-07,1697300000,173.39188937525347,[],Released,Tagline,Title 692,4.174329531585128,5330
121000000,"[{'id': 10749, 'name': 'Romance'}]",,693,[],en,Movie 693,Description,30.668860004881306,[],[],2013-07-20,1404900000,166.92584618199606,[],Released,Tagline,Title 693,4.452940010603329,10355
50000000,"[{'id': 80, 'name': 'Crime'}]",,694,[],en,Movie 694,Description,197.02173515618597,[],[],2013-08-01,60500000,164.08845192011626,[],Released,Tagline,Title 694,5.76540578700433,4934
276000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",,695,[],en,Movie 695,Description,177.9678069527784,[],[],2013-08-14,1042100000,147.25856473737224,[],Released,Tagline,Title 695,4.030914754818648,1646
4000000,"[{'id': 37, 'name': 'Western'}, {'id': 10752, 'name': 'War'}]",,696,[],ko,Movie 696,Description,154.49141301177778,[],[],2013-08-26,836600000,87.33362913540132,[],Released,Tagline,Title 696,6.469936327150702,15150
91000000,"[{'id': 10751, 'name': 'Family'}]",,697,[],ja,Movie 697,Description,82.89080897694286,[],[],2013-09-07,1469000000,158.65875482396012,[],Released,Tagline,Title 697,5.803348321546514,15149
169000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,698,[],en,Movie 698,Description,37.58529965097026,[],[],2013-09-20,1673800000,136.03066130764583,[],Released,Tagline,Title 698,6.777206512204131,18629
21000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}]",,699,[],en,Movie 699,Description,188.34082510228174,[],[],2013-10-02,2786700000,136.34656567922394,[],Released,Tagline,Title 699,7.604126140414004,18647
0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}]",,700,[],ko,Movie 700,Description,106.93787417691067,[],[],2013-10-15,1601500000,125.48266345595236,[],Released,Tagline,Title 700,5.254864077399272,19496
132000000,"[{'id': 16, 'name': 'Animation'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}]",,701,[],en,Movie 701,Description,170.61873661710953,[],[],2013-10-27,2181900000,191.48850978100526,[],Released,Tagline,Title 701,4.7854182381445485,15740
232000000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",,702,[],en,Movie 702,Description,69.07690614612572,[],[],2013-11-09,43400000,109.93415203429188,[],Released,Tagline,Title 702,5.390267779816938,14384
11000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 27, 'name': 'Horror'}]",,703,[],de,Movie 703,Description,67.72237509881465,[],[],2013-11-21,1114500000,117.99133440917356,[],Released,Tagline,Title 703,4.0088159097595275,3523
